Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
COMPANHIA DAS LETRAS,8535930345,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,39.9,AS INTERMITÊNCIAS DA MORTE (NOVA EDIÇÃO),LITERATURA INTERNACIONAL,JOSÉ SARAMAGO
COMPANHIA DAS LETRAS,8535930329,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,29.74,CAIM (NOVA EDIÇÃO),LITERATURA INTERNACIONAL,JOSÉ SARAMAGO
INTRINSECA,6555600071,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,49.9,A TROCA,LITERATURA INTERNACIONAL,BETH O’LEARY
PENGUIN COMPANHIA,8582851197,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,392.0,24.9,1984,LITERATURA INTERNACIONAL,GEORGE ORWELL
SUMA DE LETRAS BRASI,8556510973,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,400.0,59.9,COM SANGUE,LITERATURA INTERNACIONAL,STEPHEN KING
ALTA BOOKS,8550813567,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,44.9,ALAVANCANDO NEGÓCIOS COM SEU VENDEDOR,ECONOMIA,RICARDO SILVA
ROCCO,6555320036,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,46.12,SOBRE A TERRA SOMOS BELOS POR UM INSTANTE,LITERATURA INTERNACIONAL,OCEAN VUONG
TODAVIA,6556921246,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,280.0,69.9,O JARDIM DOS FINZI-CONTINI,LITERATURA INTERNACIONAL,GIORGIO BASSANI
COMPANHIA DAS LETRAS,6559210421,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,520.0,89.9,QUICHOTTE,LITERATURA INTERNACIONAL,SALMAN RUSHDIE
PLANETA DO BRASIL,6555353287,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,54.9,SOL E TORMENTA,LITERATURA INTERNACIONAL,LEIGH BARDUGO
ARQUEIRO,6555650966,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,39.9,O MENINO DO BOSQUE,LITERATURA INTERNACIONAL,HARLAN COBEN
ARQUEIRO,6555651598,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,656.0,64.9,A IRMÃ DESAPARECIDA (AS SETE IRMÃS – LIVRO 7),LITERATURA INTERNACIONAL,LUCINDA RILEY
INTRINSECA,6555601507,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,49.9,A LISTA DE CONVIDADOS,LITERATURA INTERNACIONAL,LUCY FOLEY
ROCCO,8532520669,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,368.0,49.9,O CONTO DA AIA,LITERATURA INTERNACIONAL,MARGARET ATWOOD
ARQUEIRO,6555651423,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,39.9,AMANTE POR UMA TARDE (OS MISTÉRIOS DE BOW STREET - LIVRO 2),LITERATURA INTERNACIONAL,LISA KLEYPAS
ROCCO,6555321105,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,960.0,76.92,SANGUE REVOLTO,LITERATURA INTERNACIONAL,ROBERT GALBRAITH
GALERA RECORD,6555871903,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,714.0,69.9,CORTE DE CHAMAS PRATEADAS (VOL. 4 CORTE DE ESPINHOS E ROSAS) – EDIÇÃO DE COLECIONADOR,LITERATURA INTERNACIONAL,SARAH J. MAAS
COMPANHIA DAS LETRAS,8535914846,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,416.0,44.9,1984,LITERATURA INTERNACIONAL,GEORGE ORWELL
SEXTANTE,6555641584,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,49.9,CONVERSAS DIFÍCEIS,ECONOMIA,BRUCE PATTON; DOUGLAS STONE; SHEILA HEEN
RECORD,8501115940,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,368.0,57.9,ANGÚSTIA,LITERATURA INTERNACIONAL,GRACILIANO RAMOS
LEYA,8544103553,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,34.0,ENTENDENDO ECONOMIA,ECONOMIA,BORIN VAN LOON; DAVID ORRELL
LEYA,8544106595,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,26.18,A PRINCESA SALVA A SI MESMA NESTE LIVRO,LITERATURA INTERNACIONAL,AMANDA LOVELACE
SEXTANTE,6555641371,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,49.9,A ARTE DE FAZER ACONTECER: GUIA PRÁTICO,ECONOMIA,BRANDON HALL
JAGUATIRICA,8566605977,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,152.0,42.9,GUIA O CLUSTER,ECONOMIA,CAROLINA HERSZENHUT O. CLUSTER
FARO EDITORIAL,856240974X,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,39.9,O IMPOSTOR,LITERATURA INTERNACIONAL,TARRYN FISHER
COMPANHIA DAS LETRAS,8535924736,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,520.0,67.9,AMERICANAH,LITERATURA INTERNACIONAL,CHIMAMANDA NGOZI ADICHIE
GLOBO ALT,8525055018,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,384.0,44.9,MENINO DE OURO,LITERATURA INTERNACIONAL,ABIGAIL TARTTELIN
RECORD,8501012076,1977.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,448.0,64.9,CEM ANOS DE SOLIDÃO,LITERATURA INTERNACIONAL,GABRIEL GARCIA MARQUEZ
PARALELA,8584391509,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,360.0,44.9,OS SETE MARIDOS DE EVELYN HUGO,LITERATURA INTERNACIONAL,TAYLOR JENKINS REID
EDITORA ALEPH,8576573008,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,54.9,NEUROMANCER,LITERATURA INTERNACIONAL,WILLIAM GIBSON
BIBLIOTECA AZUL,8525056006,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,312.0,49.9,ADMIRÁVEL MUNDO NOVO,LITERATURA INTERNACIONAL,ALDOUS HUXLEY
EDITORA ALEPH,857657313X,2017.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,680.0,89.9,DUNA,LITERATURA INTERNACIONAL,FRANK HERBERT
FARO EDITORIAL,8562409529,2015.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,224.0,29.33,A VIRADA NA CARREIRA,ECONOMIA,MARCOS SILVESTRE
PLANETA DO BRASIL,8542208889,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,15.4,UM INSTANTE DE FELICIDADE,LITERATURA INTERNACIONAL,FEDERICO MOCCIA
FARO EDITORIAL,8562409650,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,39.9,A PERVERSA,LITERATURA INTERNACIONAL,TARRYN FISHER
INTERSABERES,6589818037,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,274.0,95.9,GESTÃO ECONÔMICA PARA O SETOR DE SERVIÇOS,ECONOMIA,IARA CHAVES
ELSEVIER/ALTA BOOKS,8535252010,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,312.0,127.0,ALÉM DA EUFORIA,ECONOMIA,FABIO GIAMBIAGI; ARMANDO CASTELAR PINHEIRO
PRENTICE HALL BRASIL,8543004527,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,616.0,201.0,ECONOMIA INTERNACIONAL,ECONOMIA,PAUL R. KRUGMAN; MARC J. MELITZ; MAURICE OBSFELD
ALTA CULT,8550813966,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,69.9,VIDA APÓS O GOOGLE,ECONOMIA,GEORGE GILDER
ALTA BOOKS,8558155518,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,64.9,BILIONÁRIOS DO BITCOIN,ECONOMIA,BEN MEZRICH
ROCCO,6555321059,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,59.9,NOMADLAND,ECONOMIA,JESSICA BRUDER
COMPANHIA DAS LETRAS,8535909524,2007.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,352.0,64.9,FORMAÇÃO ECONÔMICA DO BRASIL,ECONOMIA,CELSO FURTADO
ALTA BOOKS,855081072X,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,54.9,O MERCADO DE AÇÕES EM 25 EPISÓDIOS,ECONOMIA,PAULO PORTINHO
ALTA BOOKS,8550808784,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,74.9,DOMINANDO O CICLO DE MERCADO,ECONOMIA,HOWARD MARKS
HARPER COLLINS BR,8595083274,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,26.87,DO MIL AO MILHÃO,ECONOMIA,THIAGO NIGRO
BAZAR DO TEMPO,8569924208,2017.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,208.0,69.0,FOTOGRAFIAS,ARTES E FOTOGRAFIA,LEANDRO PAGLIARO
CRIATIVO,8582580274,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,64.0,49.0,SKETCBOOK WILL CONRAD,ARTES E FOTOGRAFIA,WILL CONRAD
WMF MARTINS FONTES,8578276086,2012.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,216.0,89.9,PAISAGEM ZERO,ARTES E FOTOGRAFIA,LORENZO MAMMI; FABIO MIGUEZ
CONTRA CAPA,8577400999,2012.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,264.0,140.0,ORATORIO,ARTES E FOTOGRAFIA,GONÇALO IVO
PHAIDON PRESS,0714867489,2014.0,1.0,IMPORTADO,BROCHURA,INGLÊS,ESTADOS UNIDOS,160.0,159.8,YIN XIUZHEN,ARTES E FOTOGRAFIA,HUNG WU; YIN XIUZHEN
EDIÇOES DE JANEIRO,8569924003,2016.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,320.0,100.0,NOS TEMPOS DA GUANABARA,ARTES E FOTOGRAFIA,MARLY MOTTA; ANA MARIA MAUAD
CRIATIVO,8582580576,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,72.0,54.0,SKETCHBOOK ARIEL OLIVETTI,ARTES E FOTOGRAFIA,ARIEL OLIVETTI
SESI-SP EDITORA,8582056451,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,152.0,115.0,CARNE VALE,ARTES E FOTOGRAFIA,SESI-SP EDITORA
GLOBO LIVROS,6580634359,2019.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,352.0,69.9,O LIVRO DA ARTE,ARTES E FOTOGRAFIA,VARIOS
COMPANHIA DAS LETRAS,8535931732,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,37.9,SOBREVIVENDO NO INFERNO,ARTES E FOTOGRAFIA,RACIONAIS MC'S
TASCHEN DO BRASIL,3836585103,2021.0,1.0,IMPORTADO,CAPA DURA,INGLÊS,BRASIL,528.0,1000.0,AMAZONIA,ARTES E FOTOGRAFIA,SEBASTIÃO SALGADO
METODO,8530938399,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,200.0,87.0,SÉRIE TEORIA E QUESTÕES - ADMINISTRAÇÃO PARA CONCURSOS,CONCURSOS PÚBLICOS,VINICIUS RIBEIRO
METODO,8530936329,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,65.0,CARREIRAS DA ADVOCACIA PUBLICA - ADMINISTRATIVO,CONCURSOS PÚBLICOS,CLEBER MASSON
METODO,8530936531,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,89.0,1001 QUESTOES COMENTADAS DE DIREITO ECONOMICO E,CONCURSOS PÚBLICOS,ARTHUR S. RODRIGUES
ELSEVIER EDITORA,8535241655,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,47.9,LEGISLAÇAO ORGANICA DO MPU ESQUEMATIZADA,CONCURSOS PÚBLICOS,CLAUDETE PESSOA DA SILVA
METODO,8530993217,2021.0,29.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,1200.0,259.0,DIREITO ADMINISTRATIVO DESCOMPLICADO,CONCURSOS PÚBLICOS,MARCELO ALEXANDRINO; VICENTE PAULO
ELSEVIER EDITORA,8535244182,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,464.0,99.9,DIREITO DE FAMILIA E DAS SUCESSOES,CONCURSOS PÚBLICOS,CHRISTIANNE GARCEZ
ELSEVIER EDITORA,8535238921,2010.0,2.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,49.0,"DIREITO ELEITORAL, V.2 - LEGISLAÇAO COMPLEMENTAR",CONCURSOS PÚBLICOS,CARLOS EDUARDO (GUERRINHA) GUERRA
METODO,8530993209,2021.0,20.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,1056.0,224.0,DIREITO CONSTITUCIONAL DESCOMPLICADO,CONCURSOS PÚBLICOS,MARCELO ALEXANDRINO; VICENTE PAULO
EDITORA LABRADOR,6556251283,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,168.0,50.0,MEMORIZE DIREITO,CONCURSOS PÚBLICOS,EDIVALDO ALVIM
EDITORA FOCO,8582423985,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,79.0,COMO PASSAR CONCURSOS DE ESCREVENTE DO TJSP,CONCURSOS PÚBLICOS,WANDER GARCIA; ANA PAULA GARCIA
SARAIVA EDITORA,8547210857,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,472.0,112.0,"MANUAL DE DICAS: TÉCNICO DE TRIBUNAIS (TRT, TRE, TRF E TJ) - 1ª EDIÇÃO DE 2017",CONCURSOS PÚBLICOS,KARINA DO SOCORRO DA CUNHA JAQUES; JOCIANE CARNEIRO DA SILVA LOUVEIRA; YARA COELI DA COSTA
SARAIVA EDITORA,8502169483,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,312.0,130.0,PERITO CRIMINAL FEDERAL: FARMACOLOGIA - 1ª EDIÇÃO DE 2012,CONCURSOS PÚBLICOS,MARCOS DE ALMEIDA CAMARGO
SARAIVA EDITORA,8547215395,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,608.0,162.0,GRAMÁTICA COMENTADA COM INTERPRETAÇÃO DE TEXTOS PARA CONCURSOS,CONCURSOS PÚBLICOS,ADRIANA FIGUEIREDO
SARAIVA EDITORA,8502172824,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,81.0,DIREITO ELEITORAL: NÍVEL MÉDIO & SUPERIOR - 1ª EDIÇÃO DE 2012,CONCURSOS PÚBLICOS,DIOGO RAIS
SARAIVA EDITORA,8502179519,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,416.0,116.0,INFORMÁTICA PARA CONCURSOS PÚBLICOS - 1ª EDIÇÃO DE 2012,CONCURSOS PÚBLICOS,SAMUEL LILO ABDALLA; ANDRE GUESSE
SARAIVA EDITORA,8502171313,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,81.0,DIREITO PENAL - PARTE GERAL: NÍVEL MÉDIO E SUPERIOR - 1ª EDIÇÃO DE 2013,CONCURSOS PÚBLICOS,SILVIO MACIEL
SARAIVA EDITORA,850216922X,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,424.0,131.0,QUESTÕES COMENTADAS: DELEGADO DE POLÍCIA - 1ª EDIÇÃO DE 2012,CONCURSOS PÚBLICOS,VARIOS AUTORES
SARAIVA EDITORA,8502197983,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,1168.0,243.0,DELEGADO DE POLÍCIA CIVIL - 1ª EDIÇÃO DE 2013,CONCURSOS PÚBLICOS,DESCONHECIDO
SARAIVA EDITORA,8502169424,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,81.0,MATEMÁTICA E RACIOCÍNIO LÓGICO: NÍVEL MÉDIO & SUPERIOR,CONCURSOS PÚBLICOS,DAMARES PAVIONE
METODO,8530972465,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,704.0,173.0,QUEBRANDO A BANCA - PORTUGUÊS - ESAF,CONCURSOS PÚBLICOS,FABIANO SALES; FERNANDO PESTANA
SARAIVA EDITORA,8502213318,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,472.0,113.0,PORTUGUÊS: NÍVEL MÉDIO - 1ª EDIÇÃO DE 2014,CONCURSOS PÚBLICOS,JOSE MARIA C. TORRES
ATLAS EDITORA,8522462607,2011.0,5.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,328.0,48.0,"LEITURAS JURIDICAS, V.05 - DIREITO CIVIL",CONCURSOS PÚBLICOS,JOSE FERNANDO SIMAO
METODO,853095162X,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,456.0,163.0,SÉRIE CONCURSOS PÚBLICOS - PROCESSO PENAL - QUESTÕES COMENTADAS - CESPE,CONCURSOS PÚBLICOS,EMERSON CASTELO BRANCO
ALTA BOOKS,8576089289,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,264.0,52.0,PASSANDO EM PROVAS PARA LEIGOS,CONCURSOS PÚBLICOS,PATRICK SHERRATT
METODO,8530959779,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,280.0,101.0,SÉRIE CONCURSOS PÚBLICOS - CRIMINOLOGIA,CONCURSOS PÚBLICOS,MONICA RESENDE GAMBOA
ELSEVIER/GEN,8535282440,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,642.0,182.0,RACIOCÍNIO LÓGICO PARA CONCURSOS,CONCURSOS PÚBLICOS,FABRICIO MARIANO
EDITORA FOCO,8582422024,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,368.0,64.35,COMO PASSAR EM CARREIRAS DE MINISTÉRIO PÚBLICO - 1.300 QUESTÕES - 1ª EDIÇÃO,CONCURSOS PÚBLICOS,WANDER GARCIA; RENAN FLUMIAN; LUCAS CORRADINI
ATLAS EDITORA,8522465924,2011.0,4.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,184.0,48.0,"DIREITO PENAL - CRIMES CONTRA OS COSTUMES, CONTRA",CONCURSOS PÚBLICOS,RUBIA MARA OLIVEIRA CASTRO GIRAO
VESTCON,8538106325,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,946.0,159.0,PROCESSO PENAL NA VISAO DAS BANCAS EXAMINADORAS E,CONCURSOS PÚBLICOS,GLADSON MIRANDA
SARAIVA EDITORA,850210294X,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,88.0,41.0,SOCIOLOGIA JURÍDICA - 1ª EDIÇÃO DE 2011,CONCURSOS PÚBLICOS,DALTON OLIVEIRA
IESDE,8538725203,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,100.0,29.9,LINGUA INGLESA PARA CONCURSOS,CONCURSOS PÚBLICOS,IESDE
EDITORA SINTAGMA,8565306089,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,49.9,QUESTOES COMENTADAS DE PORTUGUES,CONCURSOS PÚBLICOS,MARCOS PACCO; LUCAS GONÇALVES
EDIPRO,857283737X,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,440.0,99.8,DIREITO ELEITORAL PARA CONCURSO DE PROCURADOR DA REPÚBLICA,CONCURSOS PÚBLICOS,CARLOS EDUARDO DE OLIVEIRA LULA
GUANABARA KOOGAN,8527723492,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,300.0,140.0,Q&R - QUESTÕES & RESPOSTAS | NUTRIÇÃO,CONCURSOS PÚBLICOS,FERNANDA JUREMA MEDEIROS
EDIPRO,8572838120,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,97.0,SENTENÇA CÍVEL PARA CONCURSO DA MAGISTRATURA,CONCURSOS PÚBLICOS,NAZARENO CESAR MOREIRA REIS
EDIPRO,8572836985,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,59.0,CONTABILIDADE GERAL PARA O EXAME DE SUFUCIÊNCIA DO CFC,CONCURSOS PÚBLICOS,MICHAEL DIAS CORREA
ELSEVIER/GEN,8535281991,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,80.0,SÉRIE RESUMOS ILUSTRADOS - REGIMENTO INTERNO DA CÂMARA DOS DEPUTADOS,CONCURSOS PÚBLICOS,"OLIVEIRA,MATHEUS"
ELSEVIER/GEN,8535281975,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,139.0,PORTUGUÊS - FCC,CONCURSOS PÚBLICOS,MANOEL SOARES; GAUDENCIO LOPES
SARAIVA EDITORA,8502627201,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,1128.0,180.0,"RECEITA FEDERAL: AUDITOR, ANALISTA E TÉCNICO - 1ª EDIÇÃO DE 2015",CONCURSOS PÚBLICOS,LUCAS DOS SANTOS PAVIONE
SARAIVA EDITORA,8502634585,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,80.0,ADMINISTRATIVO #NAPRATICA,CONCURSOS PÚBLICOS,ALEXANDRE MAZZA
ATLAS EDITORA,8522459266,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,328.0,141.0,CONTABILIDADE GERAL PARA CONCURSO PÚBLICO,CONCURSOS PÚBLICOS,JOSÉ CARLOS MARION; WALTER NOBUYUKI YAMADA
EDIPRO,8572837280,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,66.0,DIREITO EMPRESARIAL PARA CONCURSO DE JUIZ DO TRABALHO: RESUMO,CONCURSOS PÚBLICOS,ALESSANDRO SANCHEZ
SARAIVA EDITORA,8502188224,2013.0,5.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,264.0,42.3,"OAB NACIONAL 1ª FASE, V.11 - DIREITO INTERNACIONAL",CONCURSOS PÚBLICOS,GUSTAVO BREGALDA NEVES
EDIPRO,8572837175,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,56.94,DIREITO PROCESSUAL CIVIL PARA CONCURSO DE JUIZ DO TRABALHO: RESUMO,CONCURSOS PÚBLICOS,LEANDRO JOSE DA SILVA
EDIPRO,8572837272,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,384.0,98.0,DIREITO CIVIL PARA CONCURSO DE JUIZ FEDERAL,CONCURSOS PÚBLICOS,MARCIO CANDIDO DA SILVA
ATLAS EDITORA,8597000252,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,384.0,146.0,FINANÇAS E SISTEMA FINANCEIRO NACIONAL PARA CONCURSOS: QUESTÕES RESOLVIDAS,CONCURSOS PÚBLICOS,AQUILES ROCHA DE FARIAS; JOSE RENATO HAAS ORNELAS
RIDEEL,8533936877,2016.0,2.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,604.0,79.9,GABARITADO E APROVADO - CARREIRAS BANCARIAS,CONCURSOS PÚBLICOS,VÁRIOS AUTORES
SARAIVA EDITORA,8502183117,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,232.0,81.0,INFORMÁTICA - 1ª EDIÇÃO DE 2013,CONCURSOS PÚBLICOS,BRUNO GUILHEN; RAFAEL ROBERTO NASCIMENTO
ALFACON,8583394431,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,300.0,65.0,CADERNO DE EXERCÍCIOS - CARREIRAS FISCAIS,CONCURSOS PÚBLICOS,ALFACON
SARAIVA EDITORA,8502165038,2013.0,4.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,259.0,42.3,"OAB NACIONAL 1ª FASE, V.3 - DIREITO COMERCIAL",CONCURSOS PÚBLICOS,MARCELO TADEU COMETTI
SARAIVA EDITORA,8502076868,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,114.0,31.0,TUDO O QUE VOCÊ PRECISA SABER PARA PASSAR EM CONCURSOS JURÍDICOS - 3ª EDIÇÃO DE 2009,CONCURSOS PÚBLICOS,EDILSON MOUGENOT BONFIM
SARAIVA EDITORA,8502637037,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,808.0,127.0,"TRIBUNAIS SUPERIORES: STF, STJ STM, TSE E TST - 1ª EDIÇÃO DE 2015",CONCURSOS PÚBLICOS,FLAVIA CRISTINA MOURA DE ANDRADE; LUCAS DOS SANTOS PAVIONE
DVS,8588329670,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,59.0,REDAÇÃO,CONCURSOS PÚBLICOS,JORGE MIGUEL
CONTEXTO,8572444408,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,55.0,REDAÇÃO PARA CONCURSOS E VESTIBULARES - PASSO A PASSO,CONCURSOS PÚBLICOS,DAD SQUARISI
SARAIVA EDITORA,8502084097,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,136.0,28.0,SUPERDICAS PARA PASSAR EM CONCURSOS PÚBLICOS,CONCURSOS PÚBLICOS,EDILSON MOUGENOT BONFIM
METODO,8530941802,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,280.0,71.0,MAGISTRATURA E MINISTERIO PUBLICO - PROCESSO PENAL,CONCURSOS PÚBLICOS,RENATO FANIN
ELSEVIER EDITORA,8535235906,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,69.9,"PROCESSO PENAL PARA CONCURSOS, V.4",CONCURSOS PÚBLICOS,FRANCISCO DIRCEU BARROS
EDIPRO,8572838287,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,79.0,MPT: CONCURSO PROCURADOR DO TRABALHO: QUESTÕES SELECIONADAS,CONCURSOS PÚBLICOS,JAIR LOT VIEIRA
ELSEVIER/GEN,8535277587,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,264.0,111.0,ECONOMIA - QUESTÕES - 3ª EDIÇÃO,CONCURSOS PÚBLICOS,MARLOS VARGAS FERREIRA
