Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
MYTHOS EDITORA,8578672399,2017,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,144,79.9,CONAN A LENDA - VOLUME 01,HQs,KURT BUSIEK; FABIAN NICIEZA
COMPANHIA DAS LETRAS,8535906282,2005,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,296,64.9,MAUS,HQs,ART SPIEGELMAN
Outra,9788571933590,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,182,63.96,Corrosão e Proteção Anticorrosiva dos Metais no Solo,Engenharia,Desconhecido
QUADRINHOS NA CIA,8535933824,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,248,69.9,SAPIENS (EDIÇÃO EM QUADRINHOS),HQs,YUVAL NOAH HARARI
Outra,9788571931626,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,85.02,Fundamentos de Resistência à Corrosão,Engenharia,Desconhecido
Outra,9788583400059,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,268,70.56,Curso Prático de Cálculo em Concreto Armado: Projetos de Edifícios,Engenharia,Desconhecido
Outra,9788563687777,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,104,115.28,Sistemas Construtivos,Engenharia,Desconhecido
Outra,9788576081203,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,348,76.23,Engenharia de Software Aplicada: Princípios,Engenharia,Desconhecido
Outra,9788528900071,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,244,79.8,Desenho Tecnico Mecanico - Vol.1,Engenharia,Desconhecido
Outra,9788576502883,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,90,35.65,Análise Crítica das Organizações,Engenharia,Desconhecido
Outra,9788571931688,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,162,76.44,Construções de Concreto - Vol.2,Engenharia,Desconhecido
Outra,9788528901542,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,592,151.24,Manual Prático do Eletricista,Engenharia,Desconhecido
Outra,9788528905021,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,69.16,Formulário Técnico: Elementos de Máquinas,Engenharia,Desconhecido
Outra,9788563687074,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,272,214.09,Eletrônica Básica,Engenharia,Desconhecido
Outra,9788563687746,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,232,172.44,Ferramentas de Gestão Para o Agronegócio,Engenharia,Desconhecido
Outra,9788535286250,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,600,195.5,Análise de Estruturas: Conceitos e Métodos Básicos,Engenharia,Desconhecido
Outra,9788563687166,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,124.0,Soldagem,Engenharia,Desconhecido
Outra,9788535290325,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,712,272.0,Seleção de Materiais no Projeto Mecânico,Engenharia,Desconhecido
Outra,9788594730299,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,184,54.6,Petróleo: Textos & Contextos,Engenharia,Desconhecido
Outra,9788563687982,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,72,79.44,Pedreiro de Alvenaria,Engenharia,Desconhecido
Outra,9788563687722,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,168,145.31,Noções de Construção Civil,Engenharia,Desconhecido
Outra,9788581431284,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,392,136.17,Robótica,Engenharia,Desconhecido
Outra,9788576052081,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,512,231.4,Instalações Elétricas,Engenharia,Desconhecido
Outra,9788572691611,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,459,93.5,Projetos de Empreendimentos Agroindustriais: Produtos de Origem Vegetal - Vol.2,Engenharia,Desconhecido
Outra,9788572692342,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,40,11.0,Agenda Verde: Sistemática de Licenciamento do Instituto Estadual de Florestas de Minas Gerais,Engenharia,Desconhecido
Outra,9788567389264,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,296,40.56,"Segredos do Vale do Silício, Os: O Que Você Pode Aprender Com a Capital Mundial da Inovação",Engenharia,Desconhecido
Outra,9788591069385,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,255,71.76,Manutenção & Manutensibilidade de Máquinas Ferramentas,Engenharia,Desconhecido
Outra,9788574563442,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,248,50.7,Posse e Domínio.: Aspectos Pertinentes da Perícia Judicial,Engenharia,Desconhecido
Outra,9788582600016,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,270,110.36,Ambiente: Tecnologias,Engenharia,Desconhecido
Outra,9788521205548,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,268,81.12,Caderno de Projetos de Telhados em Estruturas de Madeira,Engenharia,Desconhecido
Outra,9788522106639,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,400,119.26,Análise de circuitos - Volume II: Teoria e Prática,Engenharia,Desconhecido
Outra,9788571932340,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,251,92.82,Estradas: Projeto Geométrico e de Terraplenagem,Engenharia,Desconhecido
Outra,9788585570057,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,336,62.4,Fundamentos de Estruturas: Um Programa Para Arquitetos e Engenheiros,Engenharia,Desconhecido
Outra,9788563687975,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,112,95.91,Eletricista Instalador Predial de Baixa Tensão,Engenharia,Desconhecido
Outra,9788571142619,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,190,36.75,Diagnóstico Prévio : Subsídio Preliminar para Projetos de Restauração Ecossistêmica,Engenharia,Desconhecido
Outra,9788571142237,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,152,20.58,Linguagens em Uso nas Engenharias,Engenharia,Desconhecido
Outra,9788565418850,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,63.58,Freios hidráulicos: Da física à dinâmica veicular,Engenharia,Desconhecido
Outra,9788583930358,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,124,24.99,Fundamentos de Panificação e Confeitaria - Coleção Alimentos,Engenharia,Desconhecido
Outra,9788555710278,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,560,72.46,Território E Circulação: Transporte Rodoviário De Carga No Brasil,Engenharia,Desconhecido
Outra,9788583931386,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,632,116.13,Instrumentação geral,Engenharia,Desconhecido
Outra,9788583931218,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,104,42.63,Dacum no Senai São Paulo: Relato de Experiências,Engenharia,Desconhecido
Outra,9788576702535,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,35.88,Química Geral no Contexto das Engenharias,Engenharia,Desconhecido
Outra,9788522115686,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,728,219.88,Mecânica dos fluídos,Engenharia,Desconhecido
Outra,9788571931671,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,274,101.4,Construções de Concreto: Princípios Básicos Sobre a Armação de Estruturas de Concreto Armado - Vol.3,Engenharia,Desconhecido
Outra,9788571933088,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,450,97.5,Introdução a Engenharia Química,Engenharia,Desconhecido
Outra,9788571931695,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,316,117.0,Construções de Concreto: Concreto Protentido - Vol.5,Engenharia,Desconhecido
Outra,9788593869044,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,59.5,Rotinas Jurídicas do Agronegócio: Visão Panorâmica,Engenharia,Desconhecido
Outra,9788535293807,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,230,74.8,Resistência dos Materiais,Engenharia,Desconhecido
Outra,9788535288117,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,368,110.5,Exercícios de Topografia para Engenharia - Teoria e Prática de Geomática,Engenharia,Desconhecido
Outra,9788563687739,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,120,133.69,Fundamentos de Controle de Qualidade,Engenharia,Desconhecido
EDITORA VENETA,8563137484,2015,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,360,149.9,IMAGERIA,HQs,ROGERIO DE CAMPOS
MYTHOS EDITORA,8578672321,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,384,39.9,JUIZ DREDD MEGA-ALMANAQUE - VOLUME 03,HQs,NEIL GAIMAN; JOHN WAGNER; ALAN MOORE
PANINI LIVROS,8583682542,2017,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,296,120.0,ESCALPO - VOLUME 1,HQs,JASON AARON; R. M. GUERA
MYTHOS EDITORA,8578672127,2016,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,164,45.54,KINGS WATCH,HQs,JEFF PARKER
OPERA GRAPHICA,8589961702,2006,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,84,37.0,LENDAS DO CAVALEIRO DAS TREVAS,HQs,JAMES ROBINSON; CARMINE INFANTINO; GERRY CONWAY; JOHN ESTES; GARCIA LOPEZ
MYTHOS EDITORA,8578672305,2017,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,204,84.9,JUIZ DREDD - ASSASSINOS SERIAIS,HQs,JOHN WAGNER; GORDON RENNIE
EDITORA VENETA,8566916123,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,304,55.0,"FABULOSO QUADRINHO BRASILEIRO DE 2015, O",HQs,Desconhecido
Outra,9788528905199,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,636,120.08,Eletricidade Geral: Dispositivos e Aplicações,Engenharia,Desconhecido
Outra,9788535223309,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,336,147.9,Introdução À Engenharia de Produção,Engenharia,Desconhecido
Outra,9788591069354,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,270,71.76,Aplicação Industrial da Radiação Laser,Engenharia,Desconhecido
Outra,9788536303437,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,392,176.22,NEOQUIMICA - A QUIMICA MODERNA E SUAS APLICACOES,Engenharia,Desconhecido
Outra,9788591069323,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,339,173.88,Processos de Produção Automáticos,Engenharia,Desconhecido
Outra,9788543004785,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,816,254.54,Circuitos Elétricos,Engenharia,Desconhecido
Outra,9788521209690,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,354,76.44,Eletromagnetismo,Engenharia,Desconhecido
Outra,9788539909179,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,112,34.32,Técnicas Avançadas de Manutenção,Engenharia,Desconhecido
Outra,9788571933194,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,300,74.88,Nanociência e Nanotecnologia: Compósitos Termofixos Reforçados Com Nanotubos de Carbono,Engenharia,Desconhecido
Outra,9788578050177,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,500,100.0,Manual de Nutrição de Plantas Forrageiras,Engenharia,Desconhecido
Outra,9788521500896,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,44.0,Eletricidade Basica Volume 5,Engenharia,Desconhecido
Outra,9788536533599,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,352,97.5,Controladores Lógicos Programáveis: Sistemas Discretos,Engenharia,Desconhecido
Outra,9788522118175,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,820,180.88,Análise estrutural,Engenharia,Desconhecido
Outra,9788543105796,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,288,49.9,A caminho de Marte: A incrível jornada de um cientista brasileiro até a NASA,Engenharia,Desconhecido
Outra,9788521636809,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,584,260.95,Introdução à Termodinâmica da Engenharia Química,Engenharia,Desconhecido
Outra,9788563687272,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,88.91,Fundamentos de Agroecologia,Engenharia,Desconhecido
Outra,9788539906420,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,40.56,Manutenção Industrial: Do Estratégico ao Operacional,Engenharia,Desconhecido
CRIATIVO,8564249480,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,29.0,"REVISTA MUITO LOUCA, UMA",Humor e Entretenimento,ROBERTO ELISIO DOS SANTOS
Outra,9788535238020,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,648,162.35,Ergonomia: Trabalho Adequado e Eficiente,Engenharia,Desconhecido
Outra,9788589909334,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,473,40.8,Reforma Agrária? Subversão Compartilhada,Engenharia,Desconhecido
MATRIX EDITORA,8582306377,2020,1,Nacional,FLEXIVEL,PORTUGUÊS,BRASIL,100,40.0,TIRA E PÕE SÍLABA,Humor e Entretenimento,JAQUELINE MIES
Outra,9788536524672,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,200,64.74,ARDUINO DESCOMPLICADO APRENDA COM PROJETOS DE ELETRONICA E PROGRAMACAO,Engenharia,Desconhecido
Outra,9788572694704,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,334,68.0,Análise de Tensões e Deformações em Solos,Engenharia,Desconhecido
Outra,9788570750402,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,464,35.1,Cerrado: desafios e oportunidades para o desenvolvimento sustentável,Engenharia,Desconhecido
Outra,9788583932017,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,100,22.05,Técnicas laboratoriais,Engenharia,Desconhecido
Outra,9788546202010,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,148,26.44,Aços para molas de válvula para motores de combustão interna: aspectos metalúrgicos e mecânicos,Engenharia,Desconhecido
Outra,9788576000365,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,61,14.04,Modelo de aprendizagem de máquina baseado em exemplares: principais características e algoritmos,Engenharia,Desconhecido
Outra,9788555673726,2014,1,Nacional,FLEXÍVEL,PORTUGUÊS,BRASIL,119,19.5,Aguá Preservação e Uso Consciente,Engenharia,Desconhecido
Outra,9788546205950,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,48,15.52,Adubação nitrogenada da cultura do trigo com base na clorofilometria via aeronave remotamente pilotada,Engenharia,Desconhecido
Outra,9788520433287,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,106,71.2,Curso de química para engenharia: energia,Engenharia,Desconhecido
Outra,9788573831849,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,18.72,Melão: produção: aspectos técnicos,Engenharia,Desconhecido
Outra,9788573832167,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,171,31.2,Maçã: produção,Engenharia,Desconhecido
Outra,9788573832891,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,34,11.7,Água de coco verde refrigerada,Engenharia,Desconhecido
Outra,9788573834185,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,41,11.7,Aperitivo de soja,Engenharia,Desconhecido
Outra,9788573913446,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,352,46.8,Juventudes Rurais e Desenvolvimento Territorial,Engenharia,Desconhecido
Outra,9788571932630,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,216,57.72,Principios de Toxicologia Ambiental,Engenharia,Desconhecido
Outra,9788574305981,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,562,44.1,Iluminação Econômica: Calculo E Avaliação,Engenharia,Desconhecido
Outra,9788571933101,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,350,63.96,Planejamento de Transportes - Conceitos e Modelos,Engenharia,Desconhecido
Outra,9788578813536,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,104,32.34,De mudança para Marte: A corrida para explorar o planeta vermelho,Engenharia,Desconhecido
Outra,9788535292985,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,113.9,Diário de Obra,Engenharia,Desconhecido
Outra,9788571393523,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,166,43.68,Geografia e conhecimentos cartográficos: A cartografia no movimento de renovação da geografia brasileira e a importância do uso de mapas,Engenharia,Desconhecido
Outra,9788535248937,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,568,139.4,Pesquisa Operacional: Para Cursos de Engenharia,Engenharia,Desconhecido
Outra,9786555300017,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,10,44.03,Destaque e Brinque: Dia de Médico,Humor e Entretenimento,Desconhecido
Outra,9788570750556,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,110,22.62,Estrutura e evolução dos genomas,Engenharia,Desconhecido
Outra,9788585007591,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,102,3.9,Graviola,Engenharia,Desconhecido
Outra,9788573835168,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,35,3.12,Como capturar enxames em voo,Engenharia,Desconhecido
Outra,9788573833980,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,60,3.12,Criação de bovinos de leite no semiárido,Engenharia,Desconhecido
Outra,9788570353504,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,341,35.1,O legado de Darwin e a pesquisa agropecuária,Engenharia,Desconhecido
Outra,9788573835014,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,40,3.12,Cultivo do feijão-caupi no Amazonas,Engenharia,Desconhecido
Outra,9788573835175,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,50,3.12,Como alimentar enxames,Engenharia,Desconhecido
Outra,9788570351517,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,48,7.8,Geleia de cupuaçu,Engenharia,Desconhecido
Outra,9788573830576,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,110,5.46,Cadeia produtiva do arroz na região centro-oeste,Engenharia,Desconhecido
Outra,9788588388215,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,84,32.76,"Feijão-caupi no Brasil: produção, melhoramento genético, avanços e desafios",Engenharia,Desconhecido
Outra,9788585007133,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,58,3.51,Pêssego,Engenharia,Desconhecido
Outra,9788570354938,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,42,3.12,Coleta e manejo de sementes florestais da Amazônia,Engenharia,Desconhecido
Outra,9786586068146,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,50.7,"Polícia da memória, A",Humor e Entretenimento,Desconhecido
Outra,9786586015041,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,288,42.82,"Céu da meia-noite, O",Humor e Entretenimento,Desconhecido
Outra,9786556661506,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,35.02,Pulp,Humor e Entretenimento,Desconhecido
Outra,9786556971018,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,296,49.06,O retrato de Dorian Gray,Humor e Entretenimento,Desconhecido
Outra,9788536011530,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,32,33.92,Karu Taru - O pequeno pajé,Humor e Entretenimento,Desconhecido
Outra,9786556661513,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,304,36.58,As aventuras de Robinson Crusoé,Humor e Entretenimento,Desconhecido
Outra,9786555661101,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,31.12,Todas as suas faces: Envolvente. Manipuladora. Vulnerável. Por qual delas ele vai se apaixonar?,Humor e Entretenimento,Desconhecido
Outra,9786556661537,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,35.02,Os sofrimentos do jovem Werther,Humor e Entretenimento,Desconhecido
Outra,9788525046253,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,200,35.02,Cidades Mortas,Humor e Entretenimento,Desconhecido
Outra,9786555611939,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,288,30.72,A volta do parafuso,Humor e Entretenimento,Desconhecido
Outra,9786555651218,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,512,54.9,Um perfeito cavalheiro – Edição Luxo,Humor e Entretenimento,Desconhecido
Outra,9788578887438,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,48,31.12,Ara: A engenheira das estrelas,Humor e Entretenimento,Desconhecido
Outra,9786555522495,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,368,20.48,Pat de Silver Bush,Humor e Entretenimento,Desconhecido
Outra,9786586264296,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,29.4,A filha do Dilúvio,Humor e Entretenimento,Desconhecido
Outra,9786555301052,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,16,18.3,Rick Zoom - Diversão com os Moto-Amigos: Passatempos e brincadeiras,Humor e Entretenimento,Desconhecido
Outra,9788542812077,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,704,61.52,Box Franz Kafka: 1883-1924,Humor e Entretenimento,Desconhecido
Outra,9786586068245,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,288,46.02,Terráqueos,Humor e Entretenimento,Desconhecido
CIRANDA CULTURAL,6555006579,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,32,9.9,UNICÓRNIOS,Humor e Entretenimento,IESKA TUBALDINI LABÃO
CIRANDA CULTURAL,6555006005,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,32,9.9,ANIMAIS DA SELVA,Humor e Entretenimento,IESKA TUBALDINI LABÃO
CIRANDA CULTURAL,655500763X,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,29.9,TANGRAM PARA CRIANÇAS,Humor e Entretenimento,CIRANDA CULTURAL
COQUETEL - EDIOURO,8500505125,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,352,24.9,LV MAIS 200 LETRÃO-0020,Humor e Entretenimento,EQUIPE COQUETEL
COQUETEL - EDIOURO,850050515X,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,288,29.9,PALAVRAS CRUZADAS JUMBO - NÍVEL MÉDIO - 13,Humor e Entretenimento,EQUIPE COQUETEL
Outra,9786555522266,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,336,20.48,1984,Humor e Entretenimento,Desconhecido
COQUETEL - EDIOURO,8500505095,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,16.9,LV COQ PAL CRUZADAS FÁCIL 0049,Humor e Entretenimento,EQUIPE COQUETEL
Outra,9786559240111,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,462,46.12,Amor de redenção,Humor e Entretenimento,Desconhecido
Outra,9786555872033,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,368,38.42,Layla,Humor e Entretenimento,Desconhecido
Outra,9786555651409,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,336,44.9,O inocente,Humor e Entretenimento,Desconhecido
BERTRAND BRASIL,8528612856,2007,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,168,14.5,35 SEGREDOS PARA CHEGAR A LUGAR NENHUM,Humor e Entretenimento,Desconhecido
Outra,9786555651201,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,336,29.9,Não conte a ninguém,Humor e Entretenimento,Desconhecido
Outra,9786555602081,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,28,49.9,A Mão e o Tamboril: Coleção It’s Okay To Not Be Okay - Livro 4,Humor e Entretenimento,Desconhecido
Outra,9786555250572,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,864,92.82,Anna Kariênina,Humor e Entretenimento,Desconhecido
Outra,9786555601053,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,272,49.9,Coiso,Humor e Entretenimento,Desconhecido
Outra,9788530601706,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,400,39.9,A mulher na janela,Humor e Entretenimento,Desconhecido
Outra,9786559240128,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,280,34.57,Positiva,Humor e Entretenimento,Desconhecido
Outra,9788501119438,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,434,42.27,A fênix,Humor e Entretenimento,Desconhecido
Outra,9786558470175,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,504,46.12,Memorial de Maria Moura,Humor e Entretenimento,Desconhecido
Outra,9788535913347,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,200,54.9,Vertigem,Humor e Entretenimento,Desconhecido
Outra,9786555602104,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,32,49.9,Em Busca da Feição Real: Coleção It’s Okay To Not Be Okay - Livro 5,Humor e Entretenimento,Desconhecido
Outra,9788501119421,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,728,69.22,A maldição do rei,Humor e Entretenimento,Desconhecido
Outra,9786586041972,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,288,36.68,Nasce uma lenda: O escravo de capela,Humor e Entretenimento,Desconhecido
Outra,9786555524352,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,64,13.63,"Histórias para sonhar: O Gigante egoísta, o Príncipe Feliz e o Rouxinol e a Rosa",Humor e Entretenimento,Desconhecido
Outra,9786555522174,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,17.06,O dorminhoco,Humor e Entretenimento,Desconhecido
Outra,9786555320909,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,184,38.42,"O MUNDO DE ANNE FRANK - SELO NOVO: Lá fora, a guerra",Humor e Entretenimento,Desconhecido
COQUETEL - EDIOURO,8500505109,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,16.9,COQ PALAVRAS CRUZADAS DESAFIO-48,Humor e Entretenimento,EQUIPE COQUETEL
COQUETEL - EDIOURO,8500505176,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,16.9,SUDOKU FC/MD/DF-45,Humor e Entretenimento,EQUIPE COQUETEL
COQUETEL - EDIOURO,8500505168,2021,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,16.9,LIVRO COQ CRUZADOX 13,Humor e Entretenimento,EQUIPE COQUETEL
COQUETEL - EDIOURO,8500505141,2021,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,144,24.9,LV COQUETEL MÉDIO - ESPIRAL 16,Humor e Entretenimento,EQUIPE COQUETEL
Outra,9786555521856,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,13.63,A revolução dos bichos,Humor e Entretenimento,Desconhecido
Outra,9788570615602,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,180,31.2,Fundamentos de desenho técnico mecânico,Engenharia,Desconhecido
Outra,9788573835120,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,40,3.12,Cupuaçu - Colheita e pós-colheita,Engenharia,Desconhecido
Outra,9788570750495,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,172,14.04,Cerrado: micorriza arbustular - Ocorrência e manejo,Engenharia,Desconhecido
